service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
008635,0,0,0,0,0,0,0,20240221,20241214
008636,0,0,0,0,0,0,0,20240221,20241214
008637,0,0,0,0,0,0,0,20240221,20241214
008638,0,0,0,0,0,0,0,20240221,20241214
008639,0,0,0,0,0,0,0,20240221,20241214
008640,0,0,0,0,0,0,0,20240221,20241214
008641,0,0,0,0,0,0,0,20240221,20241214
008642,0,0,0,0,0,0,0,20240221,20241214
008643,0,0,0,0,0,0,0,20240221,20241214
008644,0,0,0,0,0,0,0,20240221,20241214
008645,0,0,0,0,0,0,0,20240221,20241214
008646,0,0,0,0,0,0,0,20240221,20241214
008647,0,0,0,0,0,0,0,20240221,20241214
008648,0,0,0,0,0,0,0,20240221,20241214
008649,0,0,0,0,0,0,0,20240221,20241214
008650,0,0,0,0,0,0,0,20240221,20241214
008651,0,0,0,0,0,0,0,20240221,20241214
008652,0,0,0,0,0,0,0,20240221,20241214
008653,0,0,0,0,0,0,0,20240221,20241214
008654,0,0,0,0,0,0,0,20240221,20241214
008655,0,0,0,0,0,0,0,20240221,20241214
008656,0,0,0,0,0,0,0,20240221,20241214
008657,0,0,0,0,0,0,0,20240221,20241214
008658,0,0,0,0,0,0,0,20240221,20241214
008659,0,0,0,0,0,0,0,20240221,20241214
008660,0,0,0,0,0,0,0,20240221,20241214
008661,0,0,0,0,0,0,0,20240221,20241214
008662,0,0,0,0,0,0,0,20240221,20241214
008663,0,0,0,0,0,0,0,20240221,20241214
008664,0,0,0,0,0,0,0,20240221,20241214
008665,0,0,0,0,0,0,0,20240221,20241214
008666,0,0,0,0,0,0,0,20240221,20241214
008667,0,0,0,0,0,0,0,20240221,20241214
008668,0,0,0,0,0,0,0,20240221,20241214
008669,0,0,0,0,0,0,0,20240221,20241214
008670,0,0,0,0,0,0,0,20240221,20241214
008671,0,0,0,0,0,0,0,20240221,20241214
008672,0,0,0,0,0,0,0,20240221,20241214
008673,0,0,0,0,0,0,0,20240221,20241214
008674,0,0,0,0,0,0,0,20240221,20241214
008675,0,0,0,0,0,0,0,20240221,20241214
008676,0,0,0,0,0,0,0,20240221,20241214
008677,0,0,0,0,0,0,0,20240221,20241214
008678,0,0,0,0,0,0,0,20240221,20241214
008679,0,0,0,0,0,0,0,20240221,20241214
008680,0,0,0,0,0,0,0,20240221,20241214
008681,0,0,0,0,0,0,0,20240221,20241214
008682,0,0,0,0,0,0,0,20240221,20241214
008683,0,0,0,0,0,0,0,20240221,20241214
008684,0,0,0,0,0,0,0,20240221,20241214
008685,0,0,0,0,0,0,0,20240221,20241214
008686,0,0,0,0,0,0,0,20240221,20241214
008687,0,0,0,0,0,0,0,20240221,20241214
008688,0,0,0,0,0,0,0,20240221,20241214
008689,0,0,0,0,0,0,0,20240221,20241214
008690,0,0,0,0,0,0,0,20240221,20241214
008691,0,0,0,0,0,0,0,20240221,20241214
008692,0,0,0,0,0,0,0,20240221,20241214
008693,0,0,0,0,0,0,0,20240221,20241214
008694,0,0,0,0,0,0,0,20240221,20241214
008695,0,0,0,0,0,0,0,20240221,20241214
008696,0,0,0,0,0,0,0,20240221,20241214
008697,0,0,0,0,0,0,0,20240221,20241214
008698,0,0,0,0,0,0,0,20240221,20241214
008699,0,0,0,0,0,0,0,20240221,20241214
008700,0,0,0,0,0,0,0,20240221,20241214
008701,0,0,0,0,0,0,0,20240221,20241214
008702,0,0,0,0,0,0,0,20240221,20241214
008703,0,0,0,0,0,0,0,20240221,20241214
008704,0,0,0,0,0,0,0,20240221,20241214
008705,0,0,0,0,0,0,0,20240221,20241214
008706,0,0,0,0,0,0,0,20240221,20241214
008707,0,0,0,0,0,0,0,20240221,20241214
008708,0,0,0,0,0,0,0,20240221,20241214
008709,0,0,0,0,0,0,0,20240221,20241214
008710,0,0,0,0,0,0,0,20240221,20241214
008711,0,0,0,0,0,0,0,20240221,20241214
008712,0,0,0,0,0,0,0,20240221,20241214
008713,0,0,0,0,0,0,0,20240221,20241214
008714,0,0,0,0,0,0,0,20240221,20241214
008715,0,0,0,0,0,0,0,20240221,20241214
008716,0,0,0,0,0,0,0,20240221,20241214
008717,0,0,0,0,0,0,0,20240221,20241214
008718,0,0,0,0,0,0,0,20240221,20241214
008719,0,0,0,0,0,0,0,20240221,20241214
008720,0,0,0,0,0,0,0,20240221,20241214
008721,0,0,0,0,0,0,0,20240221,20241214
008722,0,0,0,0,0,0,0,20240221,20241214
008723,0,0,0,0,0,0,0,20240221,20241214
008724,0,0,0,0,0,0,0,20240221,20241214
008725,0,0,0,0,0,0,0,20240221,20241214
008726,0,0,0,0,0,0,0,20240221,20241214
008727,0,0,0,0,0,0,0,20240221,20241214
008728,0,0,0,0,0,0,0,20240221,20241214
008729,0,0,0,0,0,0,0,20240221,20241214
008730,0,0,0,0,0,0,0,20240221,20241214
008731,0,0,0,0,0,0,0,20240221,20241214
008732,0,0,0,0,0,0,0,20240221,20241214
008733,0,0,0,0,0,0,0,20240221,20241214
008734,0,0,0,0,0,0,0,20240221,20241214
008735,0,0,0,0,0,0,0,20240221,20241214
008736,0,0,0,0,0,0,0,20240221,20241214
008737,0,0,0,0,0,0,0,20240221,20241214
008738,0,0,0,0,0,0,0,20240221,20241214
008739,0,0,0,0,0,0,0,20240221,20241214
008740,0,0,0,0,0,0,0,20240221,20241214
008741,0,0,0,0,0,0,0,20240221,20241214
008742,0,0,0,0,0,0,0,20240221,20241214
008743,0,0,0,0,0,0,0,20240221,20241214
008744,0,0,0,0,0,0,0,20240221,20241214
008745,0,0,0,0,0,0,0,20240221,20241214
008746,0,0,0,0,0,0,0,20240221,20241214
008747,0,0,0,0,0,0,0,20240221,20241214
008748,0,0,0,0,0,0,0,20240221,20241214
008749,0,0,0,0,0,0,0,20240221,20241214
008750,0,0,0,0,0,0,0,20240221,20241214
008751,0,0,0,0,0,0,0,20240221,20241214
008752,0,0,0,0,0,0,0,20240221,20241214
008753,0,0,0,0,0,0,0,20240221,20241214
008754,0,0,0,0,0,0,0,20240221,20241214
008755,0,0,0,0,0,0,0,20240221,20241214
008756,0,0,0,0,0,0,0,20240221,20241214
008757,0,0,0,0,0,0,0,20240221,20241214
008758,0,0,0,0,0,0,0,20240221,20241214
008759,0,0,0,0,0,0,0,20240221,20241214
008760,0,0,0,0,0,0,0,20240221,20241214
008761,0,0,0,0,0,0,0,20240221,20241214
008762,0,0,0,0,0,0,0,20240221,20241214
008763,0,0,0,0,0,0,0,20240221,20241214
008764,0,0,0,0,0,0,0,20240221,20241214
008765,0,0,0,0,0,0,0,20240221,20241214
008766,0,0,0,0,0,0,0,20240221,20241214
008767,0,0,0,0,0,0,0,20240221,20241214
008769,0,0,0,0,0,0,0,20240221,20241214
008770,0,0,0,0,0,0,0,20240221,20241214
008771,0,0,0,0,0,0,0,20240221,20241214
008772,0,0,0,0,0,0,0,20240221,20241214
008773,0,0,0,0,0,0,0,20240221,20241214
008774,0,0,0,0,0,0,0,20240221,20241214
008775,0,0,0,0,0,0,0,20240221,20241214
008776,0,0,0,0,0,0,0,20240221,20241214
008777,0,0,0,0,0,0,0,20240221,20241214
008778,0,0,0,0,0,0,0,20240221,20241214
008779,0,0,0,0,0,0,0,20240221,20241214
008780,0,0,0,0,0,0,0,20240221,20241214
008781,0,0,0,0,0,0,0,20240221,20241214
008782,0,0,0,0,0,0,0,20240221,20241214
008783,0,0,0,0,0,0,0,20240221,20241214
008784,0,0,0,0,0,0,0,20240221,20241214
008785,0,0,0,0,0,0,0,20240221,20241214
008786,0,0,0,0,0,0,0,20240221,20241214
008787,0,0,0,0,0,0,0,20240221,20241214
008788,0,0,0,0,0,0,0,20240221,20241214
008789,0,0,0,0,0,0,0,20240221,20241214
008790,0,0,0,0,0,0,0,20240221,20241214
008791,0,0,0,0,0,0,0,20240221,20241214
008792,0,0,0,0,0,0,0,20240221,20241214
008793,0,0,0,0,0,0,0,20240221,20241214
008794,0,0,0,0,0,0,0,20240221,20241214
008795,0,0,0,0,0,0,0,20240221,20241214
008796,0,0,0,0,0,0,0,20240221,20241214
008797,0,0,0,0,0,0,0,20240221,20241214
008798,0,0,0,0,0,0,0,20240221,20241214
008799,0,0,0,0,0,0,0,20240221,20241214
008800,0,0,0,0,0,0,0,20240221,20241214
008801,0,0,0,0,0,0,0,20240221,20241214
008802,0,0,0,0,0,0,0,20240221,20241214
008803,0,0,0,0,0,0,0,20240221,20241214
008804,0,0,0,0,0,0,0,20240221,20241214
008805,0,0,0,0,0,0,0,20240221,20241214
008806,0,0,0,0,0,0,0,20240221,20241214
008807,0,0,0,0,0,0,0,20240221,20241214
008808,0,0,0,0,0,0,0,20240221,20241214
008809,0,0,0,0,0,0,0,20240221,20241214
008810,0,0,0,0,0,0,0,20240221,20241214
008811,0,0,0,0,0,0,0,20240221,20241214
008812,0,0,0,0,0,0,0,20240221,20241214
008813,0,0,0,0,0,0,0,20240221,20241214
008814,0,0,0,0,0,0,0,20240221,20241214
008815,0,0,0,0,0,0,0,20240221,20241214
008816,0,0,0,0,0,0,0,20240221,20241214
008817,0,0,0,0,0,0,0,20240221,20241214
008818,0,0,0,0,0,0,0,20240221,20241214
008819,0,0,0,0,0,0,0,20240221,20241214
008820,0,0,0,0,0,0,0,20240221,20241214
008821,0,0,0,0,0,0,0,20240221,20241214
008822,0,0,0,0,0,0,0,20240221,20241214
008823,0,0,0,0,0,0,0,20240221,20241214
008824,0,0,0,0,0,0,0,20240221,20241214
008825,0,0,0,0,0,0,0,20240221,20241214
008826,0,0,0,0,0,0,0,20240221,20241214
008827,0,0,0,0,0,0,0,20240221,20241214
008828,0,0,0,0,0,0,0,20240221,20241214
008829,0,0,0,0,0,0,0,20240221,20241214
008830,0,0,0,0,0,0,0,20240221,20241214
008831,0,0,0,0,0,0,0,20240221,20241214
008832,0,0,0,0,0,0,0,20240221,20241214
008833,0,0,0,0,0,0,0,20240221,20241214
008834,0,0,0,0,0,0,0,20240221,20241214
008835,0,0,0,0,0,0,0,20240221,20241214
008836,0,0,0,0,0,0,0,20240221,20241214
008837,0,0,0,0,0,0,0,20240221,20241214
008838,0,0,0,0,0,0,0,20240221,20241214
008839,0,0,0,0,0,0,0,20240221,20241214
008840,0,0,0,0,0,0,0,20240221,20241214
008841,0,0,0,0,0,0,0,20240221,20241214
008842,0,0,0,0,0,0,0,20240221,20241214
008843,0,0,0,0,0,0,0,20240221,20241214
008844,0,0,0,0,0,0,0,20240221,20241214
008845,0,0,0,0,0,0,0,20240221,20241214
008846,0,0,0,0,0,0,0,20240221,20241214
008847,0,0,0,0,0,0,0,20240221,20241214
008848,0,0,0,0,0,0,0,20240221,20241214
008849,0,0,0,0,0,0,0,20240221,20241214
008850,0,0,0,0,0,0,0,20240221,20241214
008851,0,0,0,0,0,0,0,20240221,20241214
008852,0,0,0,0,0,0,0,20240221,20241214
008853,0,0,0,0,0,0,0,20240221,20241214
008854,0,0,0,0,0,0,0,20240221,20241214
008855,0,0,0,0,0,0,0,20240221,20241214
008856,0,0,0,0,0,0,0,20240221,20241214
008857,0,0,0,0,0,0,0,20240221,20241214
008858,0,0,0,0,0,0,0,20240221,20241214
008859,0,0,0,0,0,0,0,20240221,20241214
008860,0,0,0,0,0,0,0,20240221,20241214
008861,0,0,0,0,0,0,0,20240221,20241214
008862,0,0,0,0,0,0,0,20240221,20241214
008863,0,0,0,0,0,0,0,20240221,20241214
008864,0,0,0,0,0,0,0,20240221,20241214
008865,0,0,0,0,0,0,0,20240221,20241214
008866,0,0,0,0,0,0,0,20240221,20241214
008867,0,0,0,0,0,0,0,20240221,20241214
008868,0,0,0,0,0,0,0,20240221,20241214
008869,0,0,0,0,0,0,0,20240221,20241214
008870,0,0,0,0,0,0,0,20240221,20241214
008871,0,0,0,0,0,0,0,20240221,20241214
008872,0,0,0,0,0,0,0,20240221,20241214
008873,0,0,0,0,0,0,0,20240221,20241214
008874,0,0,0,0,0,0,0,20240221,20241214
008875,0,0,0,0,0,0,0,20240221,20241214
008876,0,0,0,0,0,0,0,20240221,20241214
008877,0,0,0,0,0,0,0,20240221,20241214
008878,0,0,0,0,0,0,0,20240221,20241214
008879,0,0,0,0,0,0,0,20240221,20241214
008880,0,0,0,0,0,0,0,20240221,20241214
008881,0,0,0,0,0,0,0,20240221,20241214
008882,0,0,0,0,0,0,0,20240221,20241214
008883,0,0,0,0,0,0,0,20240221,20241214
008884,0,0,0,0,0,0,0,20240221,20241214
008885,0,0,0,0,0,0,0,20240221,20241214
008886,0,0,0,0,0,0,0,20240221,20241214
008887,0,0,0,0,0,0,0,20240221,20241214
008888,0,0,0,0,0,0,0,20240221,20241214
008889,0,0,0,0,0,0,0,20240221,20241214
008890,0,0,0,0,0,0,0,20240221,20241214
008891,0,0,0,0,0,0,0,20240221,20241214
008892,0,0,0,0,0,0,0,20240221,20241214
008893,0,0,0,0,0,0,0,20240221,20241214
008894,0,0,0,0,0,0,0,20240221,20241214
008895,0,0,0,0,0,0,0,20240221,20241214
008896,0,0,0,0,0,0,0,20240221,20241214
008897,0,0,0,0,0,0,0,20240221,20241214
008898,0,0,0,0,0,0,0,20240221,20241214
008899,0,0,0,0,0,0,0,20240221,20241214
008900,0,0,0,0,0,0,0,20240221,20241214
008901,0,0,0,0,0,0,0,20240221,20241214
008902,0,0,0,0,0,0,0,20240221,20241214
008903,0,0,0,0,0,0,0,20240221,20241214
008904,0,0,0,0,0,0,0,20240221,20241214
008905,0,0,0,0,0,0,0,20240221,20241214
008906,0,0,0,0,0,0,0,20240221,20241214
008907,0,0,0,0,0,0,0,20240221,20241214
008908,0,0,0,0,0,0,0,20240221,20241214
008909,0,0,0,0,0,0,0,20240221,20241214
008910,0,0,0,0,0,0,0,20240221,20241214
008911,0,0,0,0,0,0,0,20240221,20241214
008912,0,0,0,0,0,0,0,20240221,20241214
008913,0,0,0,0,0,0,0,20240221,20241214
008914,0,0,0,0,0,0,0,20240221,20241214
008915,0,0,0,0,0,0,0,20240221,20241214
008916,0,0,0,0,0,0,0,20240221,20241214
008917,0,0,0,0,0,0,0,20240221,20241214
008918,0,0,0,0,0,0,0,20240221,20241214
008919,0,0,0,0,0,0,0,20240221,20241214
008920,0,0,0,0,0,0,0,20240221,20241214
008921,0,0,0,0,0,0,0,20240221,20241214
008922,0,0,0,0,0,0,0,20240221,20241214
008923,0,0,0,0,0,0,0,20240221,20241214
008924,0,0,0,0,0,0,0,20240221,20241214
008925,0,0,0,0,0,0,0,20240221,20241214
008926,0,0,0,0,0,0,0,20240221,20241214
008927,0,0,0,0,0,0,0,20240221,20241214
008928,0,0,0,0,0,0,0,20240221,20241214
008929,0,0,0,0,0,0,0,20240221,20241214
008930,0,0,0,0,0,0,0,20240221,20241214
008931,0,0,0,0,0,0,0,20240221,20241214
008932,0,0,0,0,0,0,0,20240221,20241214
008933,0,0,0,0,0,0,0,20240221,20241214
008934,0,0,0,0,0,0,0,20240221,20241214
008935,0,0,0,0,0,0,0,20240221,20241214
008936,0,0,0,0,0,0,0,20240221,20241214
008937,0,0,0,0,0,0,0,20240221,20241214
008938,0,0,0,0,0,0,0,20240221,20241214
008939,0,0,0,0,0,0,0,20240221,20241214
008940,0,0,0,0,0,0,0,20240221,20241214
008941,0,0,0,0,0,0,0,20240221,20241214
008942,0,0,0,0,0,0,0,20240221,20241214
008943,0,0,0,0,0,0,0,20240221,20241214
008944,0,0,0,0,0,0,0,20240221,20241214
008945,0,0,0,0,0,0,0,20240221,20241214
008946,0,0,0,0,0,0,0,20240221,20241214
008947,0,0,0,0,0,0,0,20240221,20241214
008948,0,0,0,0,0,0,0,20240221,20241214
008949,0,0,0,0,0,0,0,20240221,20241214
008950,0,0,0,0,0,0,0,20240221,20241214
008951,0,0,0,0,0,0,0,20240221,20241214
008952,0,0,0,0,0,0,0,20240221,20241214
008953,0,0,0,0,0,0,0,20240221,20241214
008954,0,0,0,0,0,0,0,20240221,20241214
008955,0,0,0,0,0,0,0,20240221,20241214
008956,0,0,0,0,0,0,0,20240221,20241214
008957,0,0,0,0,0,0,0,20240221,20241214
008958,0,0,0,0,0,0,0,20240221,20241214
008959,0,0,0,0,0,0,0,20240221,20241214
008960,0,0,0,0,0,0,0,20240221,20241214
008961,0,0,0,0,0,0,0,20240221,20241214
008962,0,0,0,0,0,0,0,20240221,20241214
008963,0,0,0,0,0,0,0,20240221,20241214
008964,0,0,0,0,0,0,0,20240221,20241214
008965,0,0,0,0,0,0,0,20240221,20241214
008966,0,0,0,0,0,0,0,20240221,20241214
008967,0,0,0,0,0,0,0,20240221,20241214
008968,0,0,0,0,0,0,0,20240221,20241214
008969,0,0,0,0,0,0,0,20240221,20241214
008970,0,0,0,0,0,0,0,20240221,20241214
008971,0,0,0,0,0,0,0,20240221,20241214
008972,0,0,0,0,0,0,0,20240221,20241214
008973,0,0,0,0,0,0,0,20240221,20241214
008974,0,0,0,0,0,0,0,20240221,20241214
008975,0,0,0,0,0,0,0,20240221,20241214
008976,0,0,0,0,0,0,0,20240221,20241214
008977,0,0,0,0,0,0,0,20240221,20241214
008978,0,0,0,0,0,0,0,20240221,20241214
008979,0,0,0,0,0,0,0,20240221,20241214
008980,0,0,0,0,0,0,0,20240221,20241214
008981,0,0,0,0,0,0,0,20240221,20241214
008982,0,0,0,0,0,0,0,20240221,20241214
008983,0,0,0,0,0,0,0,20240221,20241214
008984,0,0,0,0,0,0,0,20240221,20241214
008985,0,0,0,0,0,0,0,20240221,20241214
008986,0,0,0,0,0,0,0,20240221,20241214
008987,0,0,0,0,0,0,0,20240221,20241214
008988,0,0,0,0,0,0,0,20240221,20241214
008989,0,0,0,0,0,0,0,20240221,20241214
008990,0,0,0,0,0,0,0,20240221,20241214
008991,0,0,0,0,0,0,0,20240221,20241214
008992,0,0,0,0,0,0,0,20240221,20241214
008993,0,0,0,0,0,0,0,20240221,20241214
008994,0,0,0,0,0,0,0,20240221,20241214
008995,0,0,0,0,0,0,0,20240221,20241214
008996,0,0,0,0,0,0,0,20240221,20241214
008997,0,0,0,0,0,0,0,20240221,20241214
008998,0,0,0,0,0,0,0,20240221,20241214
008999,0,0,0,0,0,0,0,20240221,20241214
009000,0,0,0,0,0,0,0,20240221,20241214
009001,0,0,0,0,0,0,0,20240221,20241214
009002,0,0,0,0,0,0,0,20240221,20241214
009003,0,0,0,0,0,0,0,20240221,20241214
009004,0,0,0,0,0,0,0,20240221,20241214
009005,0,0,0,0,0,0,0,20240221,20241214
009006,0,0,0,0,0,0,0,20240221,20241214
009007,0,0,0,0,0,0,0,20240221,20241214
009008,0,0,0,0,0,0,0,20240221,20241214
009009,0,0,0,0,0,0,0,20240221,20241214
009010,0,0,0,0,0,0,0,20240221,20241214
009011,0,0,0,0,0,0,0,20240221,20241214
009012,0,0,0,0,0,0,0,20240221,20241214
009013,0,0,0,0,0,0,0,20240221,20241214
009014,0,0,0,0,0,0,0,20240221,20241214
009015,0,0,0,0,0,0,0,20240221,20241214
009016,0,0,0,0,0,0,0,20240221,20241214
009017,0,0,0,0,0,0,0,20240221,20241214
009018,0,0,0,0,0,0,0,20240221,20241214
009019,0,0,0,0,0,0,0,20240221,20241214
009020,0,0,0,0,0,0,0,20240221,20241214
009021,0,0,0,0,0,0,0,20240221,20241214
009022,0,0,0,0,0,0,0,20240221,20241214
009023,0,0,0,0,0,0,0,20240221,20241214
009024,0,0,0,0,0,0,0,20240221,20241214
009025,0,0,0,0,0,0,0,20240221,20241214
009026,0,0,0,0,0,0,0,20240221,20241214
009027,0,0,0,0,0,0,0,20240221,20241214
009028,0,0,0,0,0,0,0,20240221,20241214
009029,0,0,0,0,0,0,0,20240221,20241214
009030,0,0,0,0,0,0,0,20240221,20241214
009031,0,0,0,0,0,0,0,20240221,20241214
009032,0,0,0,0,0,0,0,20240221,20241214
009033,0,0,0,0,0,0,0,20240221,20241214
009034,0,0,0,0,0,0,0,20240221,20241214
009035,0,0,0,0,0,0,0,20240221,20241214
009036,0,0,0,0,0,0,0,20240221,20241214
009037,0,0,0,0,0,0,0,20240221,20241214
009038,0,0,0,0,0,0,0,20240221,20241214
009039,0,0,0,0,0,0,0,20240221,20241214
009040,0,0,0,0,0,0,0,20240221,20241214
009041,0,0,0,0,0,0,0,20240221,20241214
009042,0,0,0,0,0,0,0,20240221,20241214
009043,0,0,0,0,0,0,0,20240221,20241214
009044,0,0,0,0,0,0,0,20240221,20241214
009045,0,0,0,0,0,0,0,20240221,20241214
009046,0,0,0,0,0,0,0,20240221,20241214
009047,0,0,0,0,0,0,0,20240221,20241214
009048,0,0,0,0,0,0,0,20240221,20241214
009049,0,0,0,0,0,0,0,20240221,20241214
009050,0,0,0,0,0,0,0,20240221,20241214
009051,0,0,0,0,0,0,0,20240221,20241214
009052,0,0,0,0,0,0,0,20240221,20241214
009053,0,0,0,0,0,0,0,20240221,20241214
009054,0,0,0,0,0,0,0,20240221,20241214
009055,0,0,0,0,0,0,0,20240221,20241214
009056,0,0,0,0,0,0,0,20240221,20241214
009057,0,0,0,0,0,0,0,20240221,20241214
009058,0,0,0,0,0,0,0,20240221,20241214
009059,0,0,0,0,0,0,0,20240221,20241214
009060,0,0,0,0,0,0,0,20240221,20241214
009061,0,0,0,0,0,0,0,20240221,20241214
009062,0,0,0,0,0,0,0,20240221,20241214
009063,0,0,0,0,0,0,0,20240221,20241214
009064,0,0,0,0,0,0,0,20240221,20241214
009065,0,0,0,0,0,0,0,20240221,20241214
009066,0,0,0,0,0,0,0,20240221,20241214
009067,0,0,0,0,0,0,0,20240221,20241214
009068,0,0,0,0,0,0,0,20240221,20241214
009069,0,0,0,0,0,0,0,20240221,20241214
009070,0,0,0,0,0,0,0,20240221,20241214
009071,0,0,0,0,0,0,0,20240221,20241214
009072,0,0,0,0,0,0,0,20240221,20241214
009073,0,0,0,0,0,0,0,20240221,20241214
009074,0,0,0,0,0,0,0,20240221,20241214
009075,0,0,0,0,0,0,0,20240221,20241214
009076,0,0,0,0,0,0,0,20240221,20241214
009077,0,0,0,0,0,0,0,20240221,20241214
009078,0,0,0,0,0,0,0,20240221,20241214
009079,0,0,0,0,0,0,0,20240221,20241214
009080,0,0,0,0,0,0,0,20240221,20241214
009081,0,0,0,0,0,0,0,20240221,20241214
009082,0,0,0,0,0,0,0,20240221,20241214
009083,0,0,0,0,0,0,0,20240221,20241214
009084,0,0,0,0,0,0,0,20240221,20241214
009085,0,0,0,0,0,0,0,20240221,20241214
009086,0,0,0,0,0,0,0,20240221,20241214
009087,0,0,0,0,0,0,0,20240221,20241214
009088,0,0,0,0,0,0,0,20240221,20241214
009089,0,0,0,0,0,0,0,20240221,20241214
009090,0,0,0,0,0,0,0,20240221,20241214
009091,0,0,0,0,0,0,0,20240221,20241214
009092,0,0,0,0,0,0,0,20240221,20241214
009093,0,0,0,0,0,0,0,20240221,20241214
009094,0,0,0,0,0,0,0,20240221,20241214
009095,0,0,0,0,0,0,0,20240221,20241214
009096,0,0,0,0,0,0,0,20240221,20241214
009097,0,0,0,0,0,0,0,20240221,20241214
009098,0,0,0,0,0,0,0,20240221,20241214
009099,0,0,0,0,0,0,0,20240221,20241214
009100,0,0,0,0,0,0,0,20240221,20241214
009101,0,0,0,0,0,0,0,20240221,20241214
009102,0,0,0,0,0,0,0,20240221,20241214
009103,0,0,0,0,0,0,0,20240221,20241214
009104,0,0,0,0,0,0,0,20240221,20241214
009105,0,0,0,0,0,0,0,20240221,20241214
009106,0,0,0,0,0,0,0,20240221,20241214
009107,0,0,0,0,0,0,0,20240221,20241214
009108,0,0,0,0,0,0,0,20240221,20241214
009109,0,0,0,0,0,0,0,20240221,20241214
009110,0,0,0,0,0,0,0,20240221,20241214
009111,0,0,0,0,0,0,0,20240221,20241214
009112,0,0,0,0,0,0,0,20240221,20241214
009113,0,0,0,0,0,0,0,20240221,20241214
009114,0,0,0,0,0,0,0,20240221,20241214
009115,0,0,0,0,0,0,0,20240221,20241214
009116,0,0,0,0,0,0,0,20240221,20241214
009117,0,0,0,0,0,0,0,20240221,20241214
009118,0,0,0,0,0,0,0,20240221,20241214
009119,0,0,0,0,0,0,0,20240221,20241214
009120,0,0,0,0,0,0,0,20240221,20241214
009121,0,0,0,0,0,0,0,20240221,20241214
009122,0,0,0,0,0,0,0,20240221,20241214
009123,0,0,0,0,0,0,0,20240221,20241214
009124,0,0,0,0,0,0,0,20240221,20241214
009125,0,0,0,0,0,0,0,20240221,20241214
009126,0,0,0,0,0,0,0,20240221,20241214
009127,0,0,0,0,0,0,0,20240221,20241214
009128,0,0,0,0,0,0,0,20240221,20241214
009129,0,0,0,0,0,0,0,20240221,20241214
009130,0,0,0,0,0,0,0,20240221,20241214
009131,0,0,0,0,0,0,0,20240221,20241214
009132,0,0,0,0,0,0,0,20240221,20241214
009133,0,0,0,0,0,0,0,20240221,20241214
009134,0,0,0,0,0,0,0,20240221,20241214
009135,0,0,0,0,0,0,0,20240221,20241214
009136,0,0,0,0,0,0,0,20240221,20241214
009137,0,0,0,0,0,0,0,20240221,20241214
009138,0,0,0,0,0,0,0,20240221,20241214
009139,0,0,0,0,0,0,0,20240221,20241214
009140,0,0,0,0,0,0,0,20240221,20241214
009141,0,0,0,0,0,0,0,20240221,20241214
009142,0,0,0,0,0,0,0,20240221,20241214
009143,0,0,0,0,0,0,0,20240221,20241214
009144,0,0,0,0,0,0,0,20240221,20241214
009145,0,0,0,0,0,0,0,20240221,20241214
009146,0,0,0,0,0,0,0,20240221,20241214
009148,0,0,0,0,0,0,0,20240221,20241214
009149,0,0,0,0,0,0,0,20240221,20241214
009150,0,0,0,0,0,0,0,20240221,20241214
009151,0,0,0,0,0,0,0,20240221,20241214
009152,0,0,0,0,0,0,0,20240221,20241214
009153,0,0,0,0,0,0,0,20240221,20241214
009154,0,0,0,0,0,0,0,20240221,20241214
009155,0,0,0,0,0,0,0,20240221,20241214
009156,0,0,0,0,0,0,0,20240221,20241214
009157,0,0,0,0,0,0,0,20240221,20241214
009158,0,0,0,0,0,0,0,20240221,20241214
009159,0,0,0,0,0,0,0,20240221,20241214
009160,0,0,0,0,0,0,0,20240221,20241214
009161,0,0,0,0,0,0,0,20240221,20241214
009162,0,0,0,0,0,0,0,20240221,20241214
009163,0,0,0,0,0,0,0,20240221,20241214
009164,0,0,0,0,0,0,0,20240221,20241214
009165,0,0,0,0,0,0,0,20240221,20241214
009166,0,0,0,0,0,0,0,20240221,20241214
009167,0,0,0,0,0,0,0,20240221,20241214
009168,0,0,0,0,0,0,0,20240221,20241214
009169,0,0,0,0,0,0,0,20240221,20241214
009170,0,0,0,0,0,0,0,20240221,20241214
009171,0,0,0,0,0,0,0,20240221,20241214
009172,0,0,0,0,0,0,0,20240221,20241214
009173,0,0,0,0,0,0,0,20240221,20241214
009174,0,0,0,0,0,0,0,20240221,20241214
009175,0,0,0,0,0,0,0,20240221,20241214
009176,0,0,0,0,0,0,0,20240221,20241214
009177,0,0,0,0,0,0,0,20240221,20241214
009178,0,0,0,0,0,0,0,20240221,20241214
009179,0,0,0,0,0,0,0,20240221,20241214
009180,0,0,0,0,0,0,0,20240221,20241214
009181,0,0,0,0,0,0,0,20240221,20241214
009182,0,0,0,0,0,0,0,20240221,20241214
009183,0,0,0,0,0,0,0,20240221,20241214
009184,0,0,0,0,0,0,0,20240221,20241214
009185,0,0,0,0,0,0,0,20240221,20241214
009186,0,0,0,0,0,0,0,20240221,20241214
009187,0,0,0,0,0,0,0,20240221,20241214
009189,0,0,0,0,0,0,0,20240221,20241214
009190,0,0,0,0,0,0,0,20240221,20241214
009191,0,0,0,0,0,0,0,20240221,20241214
009192,0,0,0,0,0,0,0,20240221,20241214
009193,0,0,0,0,0,0,0,20240221,20241214
009194,0,0,0,0,0,0,0,20240221,20241214
009195,0,0,0,0,0,0,0,20240221,20241214
